event1,event2,shared_students,week,day,start1,end1,start2,end2
E:6NV462D19G,E:6NV462D19G-000002,12,31,Monday,0,2,0,1
E:6NV462D19G,E:6NV462D19G-00001,12,31,Monday,0,2,0,3
E:6NV462D19G,E:VZZVBDQ3EC-00003,12,31,Monday,0,2,0,3
E:6NV462D19G,E:VZZVBDQ3EC-00004,12,31,Monday,0,2,0,3
E:6NV462D19G-000002,E:6NV462D19G-00001,12,31,Monday,0,1,0,3
E:6NV462D19G-000002,E:VZZVBDQ3EC-00003,12,31,Monday,0,1,0,3
E:6NV462D19G-000002,E:VZZVBDQ3EC-00004,12,31,Monday,0,1,0,3
E:6NV462D19G-00001,E:VZZVBDQ3EC-00003,12,31,Monday,0,3,0,3
E:6NV462D19G-00001,E:VZZVBDQ3EC-00004,12,31,Monday,0,3,0,3
E:9CTPPC59CA,E:9CTPPC59CA-00002,8,10,Thursday,1,8,0,7
E:VZZVBDQ3EC-00001,E:VZZVBDQ3EC-00002,12,27,Friday,4,7,4,7
E:VZZVBDQ3EC-00003,E:VZZVBDQ3EC-00004,12,31,Monday,0,3,0,3
E:1JEG1ZG6QS,E:4FBYDEKSYE,3,9,Friday,5,6,5,6
E:1JEG1ZG6QS,E:LSVGZUKMIZ,2,10,Friday,5,6,5,6
E:1JEG1ZG6QS,E:QCQ2OFO7HC,10,10,Friday,5,6,5,6
E:1JEG1ZG6QS,E:VWA5HYICF7,243,9,Friday,5,6,5,6
E:3KRS24X6UJ,E:5979VVBY5D,1,10,Monday,0,1,0,1
E:4FBYDEKSYE,E:LSVGZUKMIZ,6,10,Friday,5,6,5,6
E:4FBYDEKSYE,E:QCQ2OFO7HC,1,10,Friday,5,6,5,6
E:4FBYDEKSYE,E:VWA5HYICF7,3,9,Friday,5,6,5,6
E:6G25CBPHHE,E:IWI9AL3ODS,2,27,Friday,4,5,4,5
E:C53A8OFL6L,E:SBTLPD9RP3,12,27,Monday,8,9,8,9
