event1,event2,shared_students,week,day,start1,end1,start2,end2
E:6NV462D19G-000002,E:VZZVBDQ3EC-00004,12,31,Monday,6,7,5,8
E:9CTPPC59CA,E:9CTPPC59CA-00001,8,10,Monday,1,8,1,8
E:VZZVBDQ3EC,E:VZZVBDQ3EC-00002,12,27,Wednesday,2,5,0,3
E:1JEG1ZG6QS,E:VWA5HYICF7,243,9,Wednesday,7,8,7,8
E:2M156O5AJ5,E:AFWR81DAGQ,15,26,Monday,4,5,4,5
E:79BKUR4VCP,E:TH7D59EK4F,25,9,Wednesday,2,3,2,3
E:79BKUR4VCP,E:YK2NHA5169,25,9,Wednesday,2,3,2,3
E:BKF6TEJTEF,E:IWI9AL3ODS,3,32,Tuesday,5,6,5,6
E:C53A8OFL6L,E:E6LNO8CRR8,15,34,Wednesday,4,5,4,5
E:C53A8OFL6L,E:RDTR5W2MXM,15,32,Wednesday,4,5,4,5
E:E6LNO8CRR8,E:RDTR5W2MXM,24,34,Wednesday,4,5,4,5
E:TH7D59EK4F,E:YK2NHA5169,25,9,Wednesday,2,3,2,3
E:K8T2KTE596,E:MV6IAAA2TR,14,32,Friday,6,8,6,8
E:28SBY4JRH4,E:RE9Z43YHBN,16,15,Monday,2,4,2,4
E:84FGQPX185,E:C1E27RKYFD,5,26,Thursday,0,2,0,2
E:HD1DQDP4LY,E:LLB6RKOGR8,16,9,Friday,5,7,5,7
E:HD1DQDP4LY,E:XBW5KCSQVX,31,9,Friday,5,7,5,7
E:LLB6RKOGR8,E:XBW5KCSQVX,16,9,Friday,5,7,5,7
E:OKOC2E3185,E:ZCIRBIQF73,30,26,Tuesday,5,7,6,8
E:2HKC2JWW38,E:F4XFNTSFF8,3,9,Friday,4,5,4,5
E:3BUK1AVE6L-00001_1,E:MASN48RLG1,1,33,Thursday,0,8,4,6
E:3VYQJFAKEQ,E:DES75GBGUE,120,15,Thursday,5,6,5,7
E:4OJARP6X3Z,E:IJULEVUUSL,1,9,Friday,5,7,5,7
E:4OJARP6X3Z,E:K4A7NK9SBR,11,9,Friday,5,7,6,8
E:4OJARP6X3Z,E:LMRHXBWL4L,1,9,Friday,5,7,5,7
E:4OJARP6X3Z,E:WTWPEH73PQ,6,16,Friday,5,7,1,6
E:5KPJSTGNGU,E:63A7QSKOKA,64,17,Tuesday,5,7,6,7
E:63A7QSKOKA,E:XPVSNZYV8Y_1,26,16,Tuesday,6,7,6,8
E:63A7QSKOKA,E:ZL35LA67KF,120,12,Tuesday,6,7,6,7
E:8ARR3MO21C,E:E9JXHDIFJJ,13,9,Monday,0,1,0,2
E:B8URGJOVII,E:XPVSNZYV8Y_1,26,16,Tuesday,7,8,6,8
E:FTX3BR5OKI,E:HO7D61X744,64,18,Friday,1,4,1,2
E:FTX3BR5OKI,E:HT13ATY6LO,64,9,Friday,1,4,2,3
E:GO5GK8OXL5,E:MBJDGD1F35,120,15,Monday,4,5,4,5
E:IJULEVUUSL,E:K4A7NK9SBR,10,9,Friday,5,7,6,8
E:IJULEVUUSL,E:LMRHXBWL4L,2,9,Friday,5,7,5,7
E:IJULEVUUSL,E:WTWPEH73PQ,5,16,Friday,5,7,1,6
E:J11H43IEC4,E:WTWPEH73PQ,61,16,Friday,3,5,1,6
E:JS8KDOSXBC-00001,E:O6UELY56VF,2,25,Friday,5,7,4,6
E:K4A7NK9SBR,E:LMRHXBWL4L,9,9,Friday,6,8,5,7
E:LMRHXBWL4L,E:WTWPEH73PQ,3,16,Friday,5,7,1,6
E:MBJDGD1F35,E:PSVGUNVHP3,125,12,Monday,4,5,4,5
E:12Z5VRPZR2,E:12Z5VRPZR2-00002,7,29,Friday,1,7,0,6
E:7OZX9U51SE,E:PGTQVPMY7V,7,18,Monday,0,8,0,8
E:FAP7JP2ERY,E:NB913BTGJ1,7,13,Monday,0,8,0,8
E:N4Q86DGUB8_2,E:P3QBRSWRQS,4,18,Wednesday,0,8,0,8
E:I2J5RMYB7I-00001,E:I2J5RMYB7I-00002,29,10,Monday,0,8,0,8
E:I2J5RMYB7I-00001,E:I2J5RMYB7I-00003,29,10,Monday,0,8,0,8
E:I2J5RMYB7I-00002,E:I2J5RMYB7I-00003,29,10,Monday,0,8,0,8
E:I2J5RMYB7I-00005,E:JFU55FU55Z,11,20,Monday,0,8,0,2
E:3T2MU5HNGQ,E:FDBHTRTWB8-00005,8,33,Friday,4,5,4,5
E:3T2MU5HNGQ,E:SG97QFZ55U,247,28,Friday,4,5,4,5
E:3T2MU5HNGQ-00001,E:HT8RZRTFYV-00001,241,32,Wednesday,4,5,4,5
E:FDBHTRTWB8-00005,E:SG97QFZ55U,10,28,Friday,4,5,4,5
E:KLUURLPN6U,E:YVB8E75482,286,37,Friday,6,7,6,7
E:3QA1DACDAR,E:HO15VGOPTT,7,10,Monday,0,2,0,8
E:3QA1DACDAR,E:HO15VGOPTT-00001,7,10,Monday,0,2,0,8
E:3QA1DACDAR,E:YUF7HL9SZD,13,10,Monday,0,2,0,2
E:3QA1DACDAR,E:ZT75TK1WP6,2,10,Monday,0,2,0,1
E:49E7AR6DR5,E:5RTNWCA5BQ,1,29,Monday,0,2,0,2
E:49E7AR6DR5,E:XM6S9922YI-00001,1,29,Monday,0,2,0,8
E:49E7AR6DR5-00001,E:KVORI8AMQ8,1,30,Monday,0,2,0,2
E:49E7AR6DR5-00001,E:QKGMZP4WQR,1,30,Monday,0,2,0,2
E:4I6LJCOLAG,E:GSTXJ5FAQX,13,11,Monday,0,2,0,2
E:4I6LJCOLAG,E:J1ADJ99LDW,7,13,Monday,0,2,0,8
E:4I6LJCOLAG,E:J1ADJ99LDW-00001,7,13,Monday,0,2,0,8
E:4I6LJCOLAG,E:JJ25VD32X2,4,17,Monday,0,2,0,2
E:4WCKYUIJDS,E:4WCKYUIJDS-00001,7,35,Monday,0,8,0,8
E:4WCKYUIJDS,E:KVORI8AMQ8,3,35,Monday,0,8,0,2
E:4WCKYUIJDS,E:QKGMZP4WQR,6,35,Monday,0,8,0,2
E:4WCKYUIJDS-00001,E:KVORI8AMQ8,3,35,Monday,0,8,0,2
E:4WCKYUIJDS-00001,E:QKGMZP4WQR,6,35,Monday,0,8,0,2
E:5RTNWCA5BQ,E:FD3YM2KGIO,1,36,Monday,0,2,0,3
E:5RTNWCA5BQ,E:XM6S9922YI,3,27,Monday,0,2,0,8
E:5RTNWCA5BQ,E:XM6S9922YI-00001,3,29,Monday,0,2,0,8
E:GSTXJ5FAQX,E:J1ADJ99LDW,5,13,Monday,0,2,0,8
E:GSTXJ5FAQX,E:J1ADJ99LDW-00001,5,13,Monday,0,2,0,8
E:GSTXJ5FAQX,E:JJ25VD32X2,6,17,Monday,0,2,0,2
E:HMZVDV3GNC,E:HMZVDV3GNC-00001,2,33,Monday,0,8,0,8
E:HMZVDV3GNC,E:JMMA74TVAL,1,33,Monday,0,8,0,8
E:HMZVDV3GNC,E:JMMA74TVAL-00001,1,33,Monday,0,8,0,8
E:HMZVDV3GNC,E:KVORI8AMQ8,1,33,Monday,0,8,0,2
E:HMZVDV3GNC,E:QKGMZP4WQR,1,33,Monday,0,8,0,2
E:HMZVDV3GNC-00001,E:JMMA74TVAL,1,33,Monday,0,8,0,8
E:HMZVDV3GNC-00001,E:JMMA74TVAL-00001,1,33,Monday,0,8,0,8
E:HMZVDV3GNC-00001,E:KVORI8AMQ8,1,33,Monday,0,8,0,2
E:HMZVDV3GNC-00001,E:QKGMZP4WQR,1,33,Monday,0,8,0,2
E:HO15VGOPTT,E:HO15VGOPTT-00001,8,10,Monday,0,8,0,8
E:HO15VGOPTT,E:YUF7HL9SZD,6,10,Monday,0,8,0,2
E:HO15VGOPTT,E:ZT75TK1WP6,1,10,Monday,0,8,0,1
E:HO15VGOPTT-00001,E:YUF7HL9SZD,6,10,Monday,0,8,0,2
E:HO15VGOPTT-00001,E:ZT75TK1WP6,1,10,Monday,0,8,0,1
E:J1ADJ99LDW,E:J1ADJ99LDW-00001,12,13,Monday,0,8,0,8
E:JMMA74TVAL,E:JMMA74TVAL-00001,8,33,Monday,0,8,0,8
E:JMMA74TVAL,E:KVORI8AMQ8,2,33,Monday,0,8,0,2
E:JMMA74TVAL,E:QKGMZP4WQR,6,33,Monday,0,8,0,2
E:JMMA74TVAL-00001,E:KVORI8AMQ8,2,33,Monday,0,8,0,2
E:JMMA74TVAL-00001,E:QKGMZP4WQR,6,33,Monday,0,8,0,2
E:KVORI8AMQ8,E:QKGMZP4WQR,9,33,Monday,0,2,0,2
E:PHG66J47DX,E:YUF7HL9SZD,13,16,Monday,0,2,0,2
E:PHG66J47DX,E:ZT75TK1WP6,2,16,Monday,0,2,0,1
E:YUF7HL9SZD,E:ZT75TK1WP6,3,10,Monday,0,2,0,1
E:5FMB25Z89A-00003,E:5FMB25Z89A-00003-00001,51,34,Wednesday,0,8,0,8
E:1K54XPKGLW-00001,E:MUE3ZY48UQ,57,28,Monday,0,1,0,8
E:1K54XPKGLW-00001,E:MUE3ZY48UQ-00001,57,28,Monday,0,1,0,8
E:1K54XPKGLW-00001,E:MUE3ZY48UQ-00002,57,28,Monday,0,1,0,8
E:1K54XPKGLW-00001,E:MUE3ZY48UQ-00003,57,28,Monday,0,1,0,8
E:1K54XPKGLW-00001,E:MUE3ZY48UQ-00004,57,28,Monday,0,1,0,8
E:1K54XPKGLW-00001-00001,E:MUE3ZY48UQ,57,29,Monday,0,1,0,8
E:1K54XPKGLW-00001-00001,E:MUE3ZY48UQ-00001,57,29,Monday,0,1,0,8
E:1K54XPKGLW-00001-00001,E:MUE3ZY48UQ-00002,57,29,Monday,0,1,0,8
